"Category","kWh"
"2022-01-23 00:00:00 CST",531
"2022-02-22 00:00:00 CST",567
"2022-03-23 00:00:00 CDT",286
"2022-04-21 00:00:00 CDT",131
"2022-05-22 00:00:00 CDT",118
"2022-06-21 00:00:00 CDT",262
"2022-07-21 00:00:00 CDT",479
"2022-08-21 00:00:00 CDT",394
"2022-09-20 00:00:00 CDT",308
"2022-10-19 00:00:00 CDT",127
"2022-11-17 00:00:00 CST",140
"2022-12-20 00:00:00 CST",156
"2023-01-24 00:00:00 CST",158
